objectid,filename,page identifier,page number,stope book name,stope book number,location,volume,sill number,subject,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
1659,1659.Jpg,113,113,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-26,Travona 1200-26,Blank Page,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1660,1660.Jpg,114,114,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-25,Travona 1200-25,Blank Page,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1661,1661.Jpg,115,115,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-24,Travona 1200-24,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1662,1662.Jpg,116,116,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-23,Travona 1200-23,Elevation: 4801.1' At The End On The Travona 1233i Drift,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1663,1663.Jpg,117,117,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-22,Travona 1200-22,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1664,1664.Jpg,118,118,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-21,Travona 1200-21,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1665,1665.Jpg,119,119,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-20,Travona 1200-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1666,1666.Jpg,120,120,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-19,Travona 1200-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1667,1667.Jpg,121,121,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-18,Travona 1200-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1668,1668.Jpg,122,122,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-17,Travona 1200-17,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1669,1669.Jpg,123,123,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-16,Travona 1200-16,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1670,1670.Jpg,124,124,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-15,Travona 1200-15,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1671,1671.Jpg,125,125,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-14,Travona 1200-14,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1672,1672.Jpg,126,126,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-13,Travona 1200-13,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1673,1673.Jpg,127,127,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-12,Travona 1200-12,4717.6' Fl. El. At The Travona 1223i Drift,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1674,1674.Jpg,128,128,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-11,Travona 1200-11,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1675,1675.Jpg,129,129,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-10,Travona 1200-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1676,1676.Jpg,130,130,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-9,Travona 1200-9,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1677,1677.Jpg,131,131,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-8,Travona 1200-8,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1678,1678.Jpg,132,132,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-7,Travona 1200-7,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1679,1679.Jpg,133,133,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-6,Travona 1200-6,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1680,1680.Jpg,134,134,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-5,Travona 1200-5,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1952,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1681,1681.Jpg,135,135,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-4,Travona 1200-4,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1952,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1682,1682.Jpg,136,136,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-3,Travona 1200-3,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1952,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1683,1683.Jpg,137,137,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-2,Travona 1200-2,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1952,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1684,1684.Jpg,138,138,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-1,Travona 1200-1,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1952,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1685,1685.Jpg,139,139,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200 Sill,Travona 1200 Sill,Elevation: 4623.94' T.R. El. At Survey Point A11459 In The Travona 1217 Drift; 4622.8' At Survey Point A8682 In The Travona 1201 Drift,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1686,1686.Jpg,140,140,Travona,G-23,G-23,1,Surface - 12,,Blank Page - Left Page Only; End Of Stope Book,Blank Page - Left Page Only; End Of Stope Book,End Of Stope,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
